623;air_base;2248.14;11.57;882.99;0.0000;0
623;anti_air_building;2247.17;11.67;882.82;0.0000;0
623;synthetic_refinery;2246.40;11.57;882.20;0.0000;0
623;fuel_silo;2246.02;11.67;881.28;0.0000;0
623;radar_station;2246.13;11.76;880.30;0.0000;0
623;rocket_site;2246.69;11.67;879.49;0.0000;0
623;nuclear_reactor;2247.58;11.67;879.04;0.0000;0
623;supply_node;2248.57;11.86;879.08;0.0000;0
624;infrastructure;2225.00;11.96;799.00;0.0000;0
624;arms_factory;2224.76;11.76;799.96;0.0000;0
624;industrial_complex;2224.08;12.06;800.68;0.0000;0
624;air_base;2223.14;12.06;800.99;0.0000;0
624;anti_air_building;2222.17;11.96;800.82;0.0000;0
624;synthetic_refinery;2221.40;12.06;800.20;0.0000;0
624;fuel_silo;2221.02;12.16;799.28;0.0000;0
624;radar_station;2221.13;11.86;798.30;0.0000;0
624;rocket_site;2221.69;11.76;797.49;0.0000;0
624;nuclear_reactor;2222.58;11.86;797.04;0.0000;0
624;supply_node;2223.57;11.76;797.08;0.0000;0
625;infrastructure;1519.00;11.27;872.00;0.0000;0
625;arms_factory;1518.76;11.18;872.96;0.0000;0
625;industrial_complex;1518.08;11.18;873.68;0.0000;0
625;air_base;1517.14;11.27;873.99;0.0000;0
625;anti_air_building;1516.17;11.27;873.82;0.0000;0
625;synthetic_refinery;1515.40;11.18;873.20;0.0000;0
625;fuel_silo;1515.02;11.18;872.28;0.0000;0
625;radar_station;1515.13;10.98;871.30;0.0000;0
625;rocket_site;1515.69;10.98;870.49;0.0000;0
625;nuclear_reactor;1516.58;10.98;870.04;0.0000;0
625;supply_node;1517.57;11.08;870.08;0.0000;0
626;infrastructure;1649.00;10.39;619.00;0.0000;0
626;arms_factory;1648.76;10.29;619.96;0.0000;0
626;industrial_complex;1648.08;10.29;620.68;0.0000;0
626;air_base;1647.14;10.20;620.99;0.0000;0
626;anti_air_building;1646.17;10.20;620.82;0.0000;0
626;synthetic_refinery;1645.40;10.20;620.20;0.0000;0
626;fuel_silo;1645.02;10.20;619.28;0.0000;0
626;radar_station;1645.13;10.20;618.30;0.0000;0
626;rocket_site;1645.69;10.10;617.49;0.0000;0
626;nuclear_reactor;1646.58;10.10;617.04;0.0000;0
626;supply_node;1647.57;10.10;617.08;0.0000;0
627;infrastructure;2261.00;12.45;850.00;0.0000;0
627;arms_factory;2260.76;12.84;850.96;0.0000;0
627;industrial_complex;2260.08;12.75;851.68;0.0000;0
627;air_base;2259.14;12.45;851.99;0.0000;0
627;anti_air_building;2258.17;12.16;851.82;0.0000;0
627;synthetic_refinery;2257.40;11.86;851.20;0.0000;0
627;fuel_silo;2257.02;12.06;850.28;0.0000;0
627;radar_station;2257.13;12.06;849.30;0.0000;0
627;rocket_site;2257.69;12.35;848.49;0.0000;0
627;nuclear_reactor;2258.58;12.25;848.04;0.0000;0
627;supply_node;2259.57;12.84;848.08;0.0000;0
628;infrastructure;1676.00;14.80;924.00;0.0000;0
628;arms_factory;1675.76;14.90;924.96;0.0000;0
628;industrial_complex;1675.08;14.90;925.68;0.0000;0
628;air_base;1674.14;15.39;925.99;0.0000;0
628;anti_air_building;1673.17;15.78;925.82;0.0000;0
628;synthetic_refinery;1672.40;15.78;925.20;0.0000;0
628;fuel_silo;1672.02;15.78;924.28;0.0000;0
628;radar_station;1672.13;15.98;923.30;0.0000;0
628;rocket_site;1672.69;15.78;922.49;0.0000;0
628;nuclear_reactor;1673.58;15.49;922.04;0.0000;0
628;supply_node;1674.57;15.29;922.08;0.0000;0
629;infrastructure;1893.00;9.71;1149.00;0.0000;0
629;arms_factory;1892.76;9.61;1149.96;0.0000;0
629;industrial_complex;1892.08;9.71;1150.68;0.0000;0
629;air_base;1891.14;9.61;1150.99;0.0000;0
629;anti_air_building;1890.17;9.61;1150.82;0.0000;0
629;synthetic_refinery;1889.40;9.61;1150.20;0.0000;0
629;fuel_silo;1889.02;9.61;1149.28;0.0000;0
629;radar_station;1889.13;9.61;1148.30;0.0000;0
629;rocket_site;1889.69;9.61;1147.49;0.0000;0
629;nuclear_reactor;1890.58;9.61;1147.04;0.0000;0
629;supply_node;1891.57;9.61;1147.08;0.0000;0
630;infrastructure;1937.00;13.43;1033.00;0.0000;0
630;arms_factory;1936.76;13.24;1033.96;0.0000;0
630;industrial_complex;1936.08;13.53;1034.68;0.0000;0
630;air_base;1935.14;13.33;1034.99;0.0000;0
630;anti_air_building;1934.17;13.14;1034.82;0.0000;0
630;synthetic_refinery;1933.40;13.14;1034.20;0.0000;0
630;fuel_silo;1933.02;12.84;1033.28;0.0000;0
630;radar_station;1933.13;12.84;1032.30;0.0000;0
630;rocket_site;1933.69;12.84;1031.49;0.0000;0
630;nuclear_reactor;1934.58;13.04;1031.04;0.0000;0
630;supply_node;1935.57;13.14;1031.08;0.0000;0
631;infrastructure;1373.00;9.31;823.00;0.0000;0
631;arms_factory;1372.76;9.31;823.96;0.0000;0
631;industrial_complex;1372.08;9.31;824.68;0.0000;0
631;air_base;1371.14;9.31;824.99;0.0000;0
631;anti_air_building;1370.17;9.31;824.82;0.0000;0
631;synthetic_refinery;1369.40;9.31;824.20;0.0000;0
631;fuel_silo;1369.02;9.31;823.28;0.0000;0
631;radar_station;1369.13;9.31;822.30;0.0000;0
631;rocket_site;1369.69;9.31;821.49;0.0000;0
631;nuclear_reactor;1370.58;9.31;821.04;0.0000;0
631;supply_node;1371.57;9.31;821.08;0.0000;0
632;infrastructure;1394.00;9.51;1023.00;0.0000;0
632;arms_factory;1393.76;9.51;1023.96;0.0000;0
632;industrial_complex;1393.08;9.51;1024.68;0.0000;0
632;air_base;1392.14;9.51;1024.99;0.0000;0
632;anti_air_building;1391.17;9.61;1024.82;0.0000;0
632;synthetic_refinery;1390.40;9.61;1024.20;0.0000;0
632;fuel_silo;1390.02;9.51;1023.28;0.0000;0
632;radar_station;1390.13;9.51;1022.30;0.0000;0
632;rocket_site;1390.69;9.51;1021.49;0.0000;0
632;nuclear_reactor;1391.58;9.51;1021.04;0.0000;0
632;supply_node;1392.57;9.51;1021.08;0.0000;0
633;infrastructure;2005.00;9.31;437.00;0.0000;0
633;arms_factory;2004.76;9.31;437.96;0.0000;0
633;industrial_complex;2004.08;9.31;438.68;0.0000;0
633;air_base;2003.14;9.31;438.99;0.0000;0
633;anti_air_building;2002.17;9.31;438.82;0.0000;0
633;synthetic_refinery;2001.40;9.31;438.20;0.0000;0
633;fuel_silo;2001.02;9.31;437.28;0.0000;0
633;radar_station;2001.13;9.31;436.30;0.0000;0
633;rocket_site;2001.69;9.31;435.49;0.0000;0
633;nuclear_reactor;2002.58;9.31;435.04;0.0000;0
633;supply_node;2003.57;9.31;435.08;0.0000;0
633;dockyard;2029.42;9.31;418.59;0.0000;11620
633;naval_base;2029.92;9.31;419.44;0.0000;11620
633;floating_harbor;2029.95;9.31;420.43;0.0000;11620
634;infrastructure;2128.00;10.20;630.00;0.0000;0
634;arms_factory;2127.76;10.20;630.96;0.0000;0
634;industrial_complex;2127.08;10.10;631.68;0.0000;0
634;air_base;2126.14;10.10;631.99;0.0000;0
634;anti_air_building;2125.17;10.10;631.82;0.0000;0
634;synthetic_refinery;2124.40;10.00;631.20;0.0000;0
634;fuel_silo;2124.02;10.00;630.28;0.0000;0
634;radar_station;2124.13;10.10;629.30;0.0000;0
634;rocket_site;2124.69;10.00;628.49;0.0000;0
634;nuclear_reactor;2125.58;10.20;628.04;0.0000;0
634;supply_node;2126.57;10.10;628.08;0.0000;0
635;infrastructure;2101.00;10.29;883.00;0.0000;0
635;arms_factory;2100.76;10.20;883.96;0.0000;0
635;industrial_complex;2100.08;10.29;884.68;0.0000;0
635;air_base;2099.14;10.29;884.99;0.0000;0
635;anti_air_building;2098.17;10.39;884.82;0.0000;0
635;synthetic_refinery;2097.40;10.59;884.20;0.0000;0
635;fuel_silo;2097.02;10.59;883.28;0.0000;0
635;radar_station;2097.13;10.59;882.30;0.0000;0
635;rocket_site;2097.69;10.49;881.49;0.0000;0
635;nuclear_reactor;2098.58;10.39;881.04;0.0000;0
635;supply_node;2099.57;10.49;881.08;0.0000;0
636;infrastructure;1919.00;9.41;468.00;0.0000;0
636;arms_factory;1918.76;9.41;468.96;0.0000;0
636;industrial_complex;1918.08;9.41;469.68;0.0000;0
636;air_base;1917.14;9.41;469.99;0.0000;0
636;anti_air_building;1916.17;9.41;469.82;0.0000;0
636;synthetic_refinery;1915.40;9.41;469.20;0.0000;0
636;fuel_silo;1915.02;9.41;468.28;0.0000;0
636;radar_station;1915.13;9.41;467.30;0.0000;0
636;rocket_site;1915.69;9.41;466.49;0.0000;0
636;nuclear_reactor;1916.58;9.41;466.04;0.0000;0
636;supply_node;1917.57;9.41;466.08;0.0000;0
637;infrastructure;2061.00;10.98;918.00;0.0000;0
637;arms_factory;2060.76;10.88;918.96;0.0000;0
637;industrial_complex;2060.08;10.59;919.68;0.0000;0
637;air_base;2059.14;10.59;919.99;0.0000;0
637;anti_air_building;2058.17;10.59;919.82;0.0000;0
637;synthetic_refinery;2057.40;10.59;919.20;0.0000;0
637;fuel_silo;2057.02;10.59;918.28;0.0000;0
637;radar_station;2057.13;10.78;917.30;0.0000;0
637;rocket_site;2057.69;10.78;916.49;0.0000;0
637;nuclear_reactor;2058.58;11.18;916.04;0.0000;0
637;supply_node;2059.57;10.98;916.08;0.0000;0
638;infrastructure;1478.00;9.71;735.00;0.0000;0
638;arms_factory;1477.76;9.61;735.96;0.0000;0
638;industrial_complex;1477.08;9.61;736.68;0.0000;0
638;air_base;1476.14;9.51;736.99;0.0000;0
638;anti_air_building;1475.17;9.51;736.82;0.0000;0
638;synthetic_refinery;1474.40;9.41;736.20;0.0000;0
638;fuel_silo;1474.02;9.41;735.28;0.0000;0
638;radar_station;1474.13;9.51;734.30;0.0000;0
638;rocket_site;1474.69;9.41;733.49;0.0000;0
638;nuclear_reactor;1475.58;9.51;733.04;0.0000;0
638;supply_node;1476.57;9.51;733.08;0.0000;0
639;infrastructure;1494.00;12.65;1173.00;0.0000;0
639;arms_factory;1493.76;12.84;1173.96;0.0000;0
639;industrial_complex;1493.08;12.65;1174.68;0.0000;0
639;air_base;1492.14;12.84;1174.99;0.0000;0
639;anti_air_building;1491.17;12.84;1174.82;0.0000;0
639;synthetic_refinery;1490.40;13.14;1174.20;0.0000;0
639;fuel_silo;1490.02;13.14;1173.28;0.0000;0
639;radar_station;1490.13;13.43;1172.30;0.0000;0
639;rocket_site;1490.69;13.82;1171.49;0.0000;0
639;nuclear_reactor;1491.58;13.92;1171.04;0.0000;0
639;supply_node;1492.57;13.53;1171.08;0.0000;0
640;infrastructure;1450.00;11.08;780.00;0.0000;0
640;arms_factory;1449.76;11.08;780.96;0.0000;0
640;industrial_complex;1449.08;11.18;781.68;0.0000;0
640;air_base;1448.14;11.27;781.99;0.0000;0
640;anti_air_building;1447.17;11.37;781.82;0.0000;0
640;synthetic_refinery;1446.40;11.47;781.20;0.0000;0
640;fuel_silo;1446.02;11.37;780.28;0.0000;0
640;radar_station;1446.13;11.08;779.30;0.0000;0
640;rocket_site;1446.69;10.98;778.49;0.0000;0
640;nuclear_reactor;1447.58;11.18;778.04;0.0000;0
640;supply_node;1448.57;11.27;778.08;0.0000;0
641;infrastructure;1113.00;9.61;816.00;0.0000;0
641;arms_factory;1112.76;9.61;816.96;0.0000;0
641;industrial_complex;1112.08;9.61;817.68;0.0000;0
641;air_base;1111.14;9.61;817.99;0.0000;0
641;anti_air_building;1110.17;9.61;817.82;0.0000;0
641;synthetic_refinery;1109.40;9.61;817.20;0.0000;0
641;fuel_silo;1109.02;9.61;816.28;0.0000;0
641;radar_station;1109.13;9.51;815.30;0.0000;0
641;rocket_site;1109.69;9.51;814.49;0.0000;0
641;nuclear_reactor;1110.58;9.51;814.04;0.0000;0
641;supply_node;1111.57;9.61;814.08;0.0000;0
641;dockyard;1094.42;9.41;837.59;0.0000;12235
641;naval_base;1094.92;9.41;838.44;0.0000;12235
641;floating_harbor;1094.95;9.41;839.43;0.0000;12235
642;infrastructure;1540.00;9.61;711.00;0.0000;0
642;arms_factory;1539.76;9.51;711.96;0.0000;0
642;industrial_complex;1539.08;9.61;712.68;0.0000;0
642;air_base;1538.14;9.51;712.99;0.0000;0
642;anti_air_building;1537.17;9.41;712.82;0.0000;0
642;synthetic_refinery;1536.40;9.41;712.20;0.0000;0
642;fuel_silo;1536.02;9.41;711.28;0.0000;0
642;radar_station;1536.13;9.41;710.30;0.0000;0
642;rocket_site;1536.69;9.41;709.49;0.0000;0
642;nuclear_reactor;1537.58;9.41;709.04;0.0000;0
642;supply_node;1538.57;9.41;709.08;0.0000;0
642;dockyard;1539.42;9.51;709.59;0.0000;12264
642;naval_base;1539.92;9.51;710.44;0.0000;12264
642;floating_harbor;1539.95;9.51;711.43;0.0000;12264
643;infrastructure;1471.00;9.41;1093.00;0.0000;0
643;arms_factory;1470.76;9.41;1093.96;0.0000;0
643;industrial_complex;1470.08;9.51;1094.68;0.0000;0
643;air_base;1469.14;9.51;1094.99;0.0000;0
643;anti_air_building;1468.17;9.51;1094.82;0.0000;0
643;synthetic_refinery;1467.40;9.51;1094.20;0.0000;0
643;fuel_silo;1467.02;9.41;1093.28;0.0000;0
643;radar_station;1467.13;9.41;1092.30;0.0000;0
643;rocket_site;1467.69;9.41;1091.49;0.0000;0
643;nuclear_reactor;1468.58;9.41;1091.04;0.0000;0
643;supply_node;1469.57;9.41;1091.08;0.0000;0
644;infrastructure;2159.00;9.31;1106.00;0.0000;0
644;arms_factory;2158.76;9.31;1106.96;0.0000;0
644;industrial_complex;2158.08;9.31;1107.68;0.0000;0
644;air_base;2157.14;9.31;1107.99;0.0000;0
644;anti_air_building;2156.17;9.31;1107.82;0.0000;0
644;synthetic_refinery;2155.40;9.31;1107.20;0.0000;0
644;fuel_silo;2155.02;9.31;1106.28;0.0000;0
644;radar_station;2155.13;9.31;1105.30;0.0000;0
644;rocket_site;2155.69;9.31;1104.49;0.0000;0
644;nuclear_reactor;2156.58;9.31;1104.04;0.0000;0
644;supply_node;2157.57;9.31;1104.08;0.0000;0
645;infrastructure;1824.00;12.35;910.00;0.0000;0
645;arms_factory;1823.76;12.25;910.96;0.0000;0
645;industrial_complex;1823.08;12.45;911.68;0.0000;0
645;air_base;1822.14;12.25;911.99;0.0000;0
645;anti_air_building;1821.17;12.16;911.82;0.0000;0
645;synthetic_refinery;1820.40;12.25;911.20;0.0000;0
645;fuel_silo;1820.02;11.96;910.28;0.0000;0
645;radar_station;1820.13;11.96;909.30;0.0000;0
645;rocket_site;1820.69;11.96;908.49;0.0000;0
645;nuclear_reactor;1821.58;12.06;908.04;0.0000;0
645;supply_node;1822.57;12.16;908.08;0.0000;0
646;infrastructure;1293.00;9.31;1025.00;0.0000;0
646;arms_factory;1292.76;9.31;1025.96;0.0000;0
646;industrial_complex;1292.08;9.31;1026.68;0.0000;0
646;air_base;1291.14;9.31;1026.99;0.0000;0
646;anti_air_building;1290.17;9.31;1026.82;0.0000;0
646;synthetic_refinery;1289.40;9.31;1026.20;0.0000;0
646;fuel_silo;1289.02;9.31;1025.28;0.0000;0
646;radar_station;1289.13;9.31;1024.30;0.0000;0
646;rocket_site;1289.69;9.12;1023.49;0.0000;0
646;nuclear_reactor;1290.58;9.31;1023.04;0.0000;0
646;supply_node;1291.57;9.31;1023.08;0.0000;0
646;dockyard;1292.42;9.31;1023.59;0.0000;13647
646;naval_base;1292.92;9.31;1024.44;0.0000;13647
646;floating_harbor;1292.95;9.31;1025.43;0.0000;13647
647;infrastructure;1339.00;9.31;775.00;0.0000;0
647;arms_factory;1338.76;9.31;775.96;0.0000;0
647;industrial_complex;1338.08;9.31;776.68;0.0000;0
647;air_base;1337.14;9.31;776.99;0.0000;0
647;anti_air_building;1336.17;9.31;776.82;0.0000;0
647;synthetic_refinery;1335.40;9.31;776.20;0.0000;0
647;fuel_silo;1335.02;9.31;775.28;0.0000;0
647;radar_station;1335.13;9.31;774.30;0.0000;0
647;rocket_site;1335.69;9.31;773.49;0.0000;0
647;nuclear_reactor;1336.58;9.31;773.04;0.0000;0
647;supply_node;1337.57;9.31;773.08;0.0000;0
648;infrastructure;1586.00;9.41;790.00;0.0000;0
648;arms_factory;1585.76;9.41;790.96;0.0000;0
648;industrial_complex;1585.08;9.41;791.68;0.0000;0
648;air_base;1584.14;9.41;791.99;0.0000;0
648;anti_air_building;1583.17;9.41;791.82;0.0000;0
648;synthetic_refinery;1582.40;9.41;791.20;0.0000;0
648;fuel_silo;1582.02;9.41;790.28;0.0000;0
648;radar_station;1582.13;9.41;789.30;0.0000;0
648;rocket_site;1582.69;9.41;788.49;0.0000;0
648;nuclear_reactor;1583.58;9.41;788.04;0.0000;0
648;supply_node;1584.57;9.41;788.08;0.0000;0
649;infrastructure;1872.00;10.69;618.00;0.0000;0
649;arms_factory;1871.76;10.98;618.96;0.0000;0
649;industrial_complex;1871.08;11.08;619.68;0.0000;0
649;air_base;1870.14;11.18;619.99;0.0000;0
649;anti_air_building;1869.17;11.18;619.82;0.0000;0
649;synthetic_refinery;1868.40;11.27;619.20;0.0000;0
649;fuel_silo;1868.02;11.27;618.28;0.0000;0
649;radar_station;1868.13;11.27;617.30;0.0000;0
649;rocket_site;1868.69;11.27;616.49;0.0000;0
649;nuclear_reactor;1869.58;11.18;616.04;0.0000;0
649;supply_node;1870.57;11.18;616.08;0.0000;0
650;infrastructure;1544.00;9.90;1049.00;0.0000;0
650;arms_factory;1543.76;9.80;1049.96;0.0000;0
650;industrial_complex;1543.08;9.80;1050.68;0.0000;0
650;air_base;1542.14;9.71;1050.99;0.0000;0
650;anti_air_building;1541.17;9.61;1050.82;0.0000;0
650;synthetic_refinery;1540.40;9.61;1050.20;0.0000;0
650;fuel_silo;1540.02;9.71;1049.28;0.0000;0
650;radar_station;1540.13;9.71;1048.30;0.0000;0
650;rocket_site;1540.69;9.71;1047.49;0.0000;0
650;nuclear_reactor;1541.58;9.80;1047.04;0.0000;0
650;supply_node;1542.57;9.80;1047.08;0.0000;0
651;infrastructure;1675.00;12.25;680.00;0.0000;0
651;arms_factory;1674.76;12.06;680.96;0.0000;0
651;industrial_complex;1674.08;12.06;681.68;0.0000;0
651;air_base;1673.14;12.25;681.99;0.0000;0
651;anti_air_building;1672.17;12.45;681.82;0.0000;0
651;synthetic_refinery;1671.40;12.75;681.20;0.0000;0
651;fuel_silo;1671.02;12.75;680.28;0.0000;0
651;radar_station;1671.13;12.55;679.30;0.0000;0
651;rocket_site;1671.69;12.45;678.49;0.0000;0
651;nuclear_reactor;1672.58;12.35;678.04;0.0000;0
651;supply_node;1673.57;12.25;678.08;0.0000;0
652;infrastructure;1517.00;10.88;750.00;0.0000;0
652;arms_factory;1516.76;10.88;750.96;0.0000;0
652;industrial_complex;1516.08;10.88;751.68;0.0000;0
652;air_base;1515.14;10.78;751.99;0.0000;0
652;anti_air_building;1514.17;10.78;751.82;0.0000;0
652;synthetic_refinery;1513.40;10.88;751.20;0.0000;0
652;fuel_silo;1513.02;10.88;750.28;0.0000;0
652;radar_station;1513.13;11.08;749.30;0.0000;0
652;rocket_site;1513.69;10.98;748.49;0.0000;0
652;nuclear_reactor;1514.58;11.08;748.04;0.0000;0
652;supply_node;1515.57;10.98;748.08;0.0000;0
653;infrastructure;1644.00;13.33;803.00;0.0000;0
653;arms_factory;1643.76;13.73;803.96;0.0000;0
653;industrial_complex;1643.08;13.63;804.68;0.0000;0
653;air_base;1642.14;13.82;804.99;0.0000;0
653;anti_air_building;1641.17;13.82;804.82;0.0000;0
653;synthetic_refinery;1640.40;14.02;804.20;0.0000;0
653;fuel_silo;1640.02;14.12;803.28;0.0000;0
653;radar_station;1640.13;13.82;802.30;0.0000;0
653;rocket_site;1640.69;13.43;801.49;0.0000;0
653;nuclear_reactor;1641.58;13.82;801.04;0.0000;0
653;supply_node;1642.57;13.92;801.08;0.0000;0
654;infrastructure;1613.00;9.51;1123.00;0.0000;0
654;arms_factory;1612.76;9.51;1123.96;0.0000;0
654;industrial_complex;1612.08;9.51;1124.68;0.0000;0
654;air_base;1611.14;9.51;1124.99;0.0000;0
654;anti_air_building;1610.17;9.51;1124.82;0.0000;0
654;synthetic_refinery;1609.40;9.51;1124.20;0.0000;0
654;fuel_silo;1609.02;9.51;1123.28;0.0000;0
654;radar_station;1609.13;9.51;1122.30;0.0000;0
654;rocket_site;1609.69;9.51;1121.49;0.0000;0
654;nuclear_reactor;1610.58;9.51;1121.04;0.0000;0
654;supply_node;1611.57;9.51;1121.08;0.0000;0
655;infrastructure;2221.00;10.39;424.00;0.0000;0
655;arms_factory;2220.76;10.39;424.96;0.0000;0
655;industrial_complex;2220.08;10.29;425.68;0.0000;0
655;air_base;2219.14;10.39;425.99;0.0000;0
655;anti_air_building;2218.17;10.49;425.82;0.0000;0
655;synthetic_refinery;2217.40;10.59;425.20;0.0000;0
655;fuel_silo;2217.02;10.39;424.28;0.0000;0
655;radar_station;2217.13;10.49;423.30;0.0000;0
655;rocket_site;2217.69;10.39;422.49;0.0000;0
655;nuclear_reactor;2218.58;10.39;422.04;0.0000;0
655;supply_node;2219.57;10.49;422.08;0.0000;0
656;infrastructure;1629.00;11.57;1042.00;0.0000;0
656;arms_factory;1628.76;11.67;1042.96;0.0000;0
656;industrial_complex;1628.08;11.67;1043.68;0.0000;0
656;air_base;1627.14;11.96;1043.99;0.0000;0
656;anti_air_building;1626.17;11.96;1043.82;0.0000;0
656;synthetic_refinery;1625.40;11.96;1043.20;0.0000;0
656;fuel_silo;1625.02;12.25;1042.28;0.0000;0
656;radar_station;1625.13;12.16;1041.30;0.0000;0
656;rocket_site;1625.69;12.45;1040.49;0.0000;0
656;nuclear_reactor;1626.58;12.25;1040.04;0.0000;0
656;supply_node;1627.57;12.06;1040.08;0.0000;0
657;infrastructure;1299.00;9.41;770.00;0.0000;0
657;arms_factory;1298.76;9.41;770.96;0.0000;0
657;industrial_complex;1298.08;9.41;771.68;0.0000;0
657;air_base;1297.14;9.41;771.99;0.0000;0
657;anti_air_building;1296.17;9.41;771.82;0.0000;0
657;synthetic_refinery;1295.40;9.41;771.20;0.0000;0
657;fuel_silo;1295.02;9.41;770.28;0.0000;0
657;radar_station;1295.13;9.41;769.30;0.0000;0
657;rocket_site;1295.69;9.41;768.49;0.0000;0
657;nuclear_reactor;1296.58;9.41;768.04;0.0000;0
657;supply_node;1297.57;9.41;768.08;0.0000;0
658;infrastructure;1819.00;13.82;515.00;0.0000;0
658;arms_factory;1818.76;13.33;515.96;0.0000;0
658;industrial_complex;1818.08;14.12;516.68;0.0000;0
658;air_base;1817.14;13.82;516.99;0.0000;0
658;anti_air_building;1816.17;14.02;516.82;0.0000;0
658;synthetic_refinery;1815.40;13.73;516.20;0.0000;0
658;fuel_silo;1815.02;13.43;515.28;0.0000;0
658;radar_station;1815.13;13.04;514.30;0.0000;0
658;rocket_site;1815.69;13.04;513.49;0.0000;0
658;nuclear_reactor;1816.58;12.84;513.04;0.0000;0
658;supply_node;1817.57;12.65;513.08;0.0000;0
659;infrastructure;2182.00;9.51;625.00;0.0000;0
659;arms_factory;2181.76;9.51;625.96;0.0000;0
659;industrial_complex;2181.08;9.51;626.68;0.0000;0
659;air_base;2180.14;9.51;626.99;0.0000;0
659;anti_air_building;2179.17;9.51;626.82;0.0000;0
659;synthetic_refinery;2178.40;9.51;626.20;0.0000;0
659;fuel_silo;2178.02;9.51;625.28;0.0000;0
659;radar_station;2178.13;9.51;624.30;0.0000;0
659;rocket_site;2178.69;9.41;623.49;0.0000;0
659;nuclear_reactor;2179.58;9.41;623.04;0.0000;0
659;supply_node;2180.57;9.41;623.08;0.0000;0
659;dockyard;2184.42;9.31;609.59;0.0000;14210
659;naval_base;2184.92;9.31;610.44;0.0000;14210
659;floating_harbor;2184.95;9.41;611.43;0.0000;14210
660;infrastructure;2014.00;9.41;1078.00;0.0000;0
660;arms_factory;2013.76;9.41;1078.96;0.0000;0
660;industrial_complex;2013.08;9.41;1079.68;0.0000;0
660;air_base;2012.14;9.41;1079.99;0.0000;0
660;anti_air_building;2011.17;9.41;1079.82;0.0000;0
660;synthetic_refinery;2010.40;9.41;1079.20;0.0000;0
660;fuel_silo;2010.02;9.41;1078.28;0.0000;0
660;radar_station;2010.13;9.51;1077.30;0.0000;0
660;rocket_site;2010.69;9.51;1076.49;0.0000;0
660;nuclear_reactor;2011.58;9.51;1076.04;0.0000;0
660;supply_node;2012.57;9.51;1076.08;0.0000;0
661;infrastructure;1645.00;19.31;730.00;0.0000;0
661;arms_factory;1644.76;19.80;730.96;0.0000;0
661;industrial_complex;1644.08;20.78;731.68;0.0000;0
661;air_base;1643.14;20.98;731.99;0.0000;0
661;anti_air_building;1642.17;20.59;731.82;0.0000;0
661;synthetic_refinery;1641.40;20.59;731.20;0.0000;0
661;fuel_silo;1641.02;20.10;730.28;0.0000;0
661;radar_station;1641.13;19.41;729.30;0.0000;0
661;rocket_site;1641.69;18.53;728.49;0.0000;0
661;nuclear_reactor;1642.58;18.14;728.04;0.0000;0
661;supply_node;1643.57;17.84;728.08;0.0000;0
662;infrastructure;1764.00;11.96;1060.00;0.0000;0
662;arms_factory;1763.76;12.06;1060.96;0.0000;0
662;industrial_complex;1763.08;12.16;1061.68;0.0000;0
662;air_base;1762.14;12.35;1061.99;0.0000;0
662;anti_air_building;1761.17;12.16;1061.82;0.0000;0
662;synthetic_refinery;1760.40;12.06;1061.20;0.0000;0
662;fuel_silo;1760.02;12.25;1060.28;0.0000;0
