174;arms_factory;2652.00;9.53;1304.00;5.48;0
174;arms_factory;2684.00;9.60;1291.00;5.45;0
174;industrial_complex;2645.00;9.50;1311.00;2.53;0
174;industrial_complex;2674.00;9.60;1295.00;4.63;0
174;industrial_complex;2640.00;9.50;1312.00;3.63;0
174;industrial_complex;2663.00;9.60;1290.00;0.13;0
174;industrial_complex;2665.00;9.60;1294.00;5.36;0
174;supply_node;2675.00;9.60;1282.00;5.91;0
174;supply_node;2649.00;9.50;1305.00;6.23;0
174;supply_node;2684.00;9.60;1289.00;3.20;0
174;supply_node;2651.00;9.55;1312.00;6.09;0
174;bunker;2661.00;9.60;1301.00;6.19;0
174;bunker;2654.00;9.60;1312.00;5.06;0
174;bunker;2676.00;9.60;1282.00;3.90;0
174;bunker;2690.00;9.68;1292.00;5.88;0
174;bunker;2651.00;9.50;1302.00;0.52;0
174;stronghold_network;2686.00;9.60;1292.00;1.21;0
174;nuclear_reactor_spawn;2649.00;9.55;1310.00;1.34;0
174;special_project_facility_spawn;2650.00;9.50;1314.00;2.32;0
174;special_project_facility_spawn;2661.00;9.60;1301.00;3.55;0
174;special_project_facility_spawn;2675.00;9.60;1278.00;0.85;0
174;special_project_facility_spawn;2677.00;9.60;1291.00;0.32;0
174;special_project_facility_spawn;2654.00;9.60;1299.00;0.27;0
174;rocket_site_spawn;2673.00;9.60;1302.00;5.47;0
175;arms_factory;2517.00;9.50;1698.00;0.20;0
175;arms_factory;2519.00;9.50;1705.00;5.48;0
175;arms_factory;2506.00;9.50;1721.00;5.45;0
175;arms_factory;2520.00;9.50;1714.00;2.53;0
175;arms_factory;2513.00;9.50;1708.00;4.63;0
175;industrial_complex;2524.00;9.50;1714.00;3.63;0
175;industrial_complex;2498.00;9.60;1714.00;0.13;0
175;industrial_complex;2517.00;9.50;1725.00;5.36;0
175;industrial_complex;2521.00;9.50;1731.00;0.45;0
175;industrial_complex;2515.00;9.50;1706.00;5.09;0
175;supply_node;2512.00;9.50;1734.00;3.20;0
175;supply_node;2500.00;9.50;1697.00;6.09;0
175;supply_node;2514.00;9.50;1690.00;1.74;0
175;supply_node;2523.00;9.50;1729.00;2.76;0
175;supply_node;2500.00;9.60;1711.00;4.94;0
175;supply_node;2529.00;9.50;1715.00;1.11;0
175;supply_node;2525.00;9.50;1683.00;0.77;0
175;supply_node;2502.00;9.53;1683.00;3.23;0
175;supply_node;2509.00;9.50;1722.00;2.29;0
175;supply_node;2524.00;9.50;1742.00;3.39;0
175;bunker;2499.00;9.60;1684.00;3.55;0
175;bunker;2516.00;9.50;1736.00;0.85;0
175;bunker;2513.00;9.50;1693.00;0.32;0
175;bunker;2497.00;9.53;1690.00;0.27;0
175;bunker;2525.00;9.50;1721.00;5.47;0
175;bunker;2513.00;9.50;1722.00;2.10;0
175;bunker;2516.00;9.50;1707.00;3.33;0
175;bunker;2526.00;9.50;1681.00;2.90;0
175;bunker;2523.00;9.50;1715.00;5.77;0
175;bunker;2503.00;9.50;1709.00;3.58;0
175;bunker;2520.00;9.50;1741.00;3.14;0
175;stronghold_network;2505.00;9.50;1696.00;5.73;0
175;nuclear_reactor_spawn;2527.00;9.50;1714.00;3.49;0
175;special_project_facility_spawn;2527.00;9.50;1731.00;3.79;0
175;special_project_facility_spawn;2517.00;9.50;1696.00;0.97;0
175;special_project_facility_spawn;2523.00;9.50;1710.00;5.89;0
175;special_project_facility_spawn;2532.00;9.50;1716.00;0.42;0
175;special_project_facility_spawn;2510.00;9.50;1724.00;6.19;0
175;special_project_facility_spawn;2496.00;9.65;1702.00;2.58;0
175;special_project_facility_spawn;2499.00;9.60;1683.00;0.15;0
175;special_project_facility_spawn;2497.00;9.70;1706.00;1.17;0
175;special_project_facility_spawn;2525.00;9.50;1741.00;4.80;0
175;special_project_facility_spawn;2520.00;9.50;1739.00;0.46;0
175;special_project_facility_spawn;2528.00;9.50;1684.00;3.04;0
175;rocket_site_spawn;2535.00;9.50;1713.00;4.55;0
176;arms_factory;2747.00;9.80;1502.00;5.45;0
176;arms_factory;2753.00;10.23;1513.00;2.53;0
176;arms_factory;2761.00;10.30;1526.00;4.63;0
176;arms_factory;2741.00;10.78;1479.00;3.63;0
176;arms_factory;2750.00;10.40;1515.00;0.13;0
176;industrial_complex;2741.00;10.62;1518.00;5.36;0
176;industrial_complex;2748.00;9.78;1495.00;0.45;0
176;industrial_complex;2733.00;9.70;1502.00;5.09;0
176;industrial_complex;2763.00;10.20;1523.00;0.86;0
176;industrial_complex;2739.00;10.53;1475.00;5.73;0
176;supply_node;2737.00;9.90;1508.00;1.74;0
176;supply_node;2735.00;10.40;1529.00;2.76;0
176;supply_node;2742.00;10.80;1479.00;4.94;0
176;supply_node;2758.00;10.30;1518.00;1.11;0
176;supply_node;2750.00;10.43;1533.00;0.77;0
176;supply_node;2735.00;9.85;1490.00;3.23;0
176;supply_node;2734.00;10.07;1474.00;2.29;0
176;supply_node;2758.00;10.20;1504.00;3.39;0
176;supply_node;2755.00;10.18;1487.00;1.81;0
176;supply_node;2741.00;10.70;1520.00;5.71;0
176;bunker;2747.00;9.80;1499.00;0.32;0
176;bunker;2740.00;10.48;1529.00;0.27;0
176;bunker;2742.00;10.12;1511.00;5.47;0
176;bunker;2739.00;10.35;1484.00;2.10;0
176;bunker;2762.00;10.20;1505.00;3.33;0
176;bunker;2745.00;10.53;1537.00;2.90;0
176;bunker;2763.00;10.20;1513.00;5.77;0
176;bunker;2735.00;10.40;1528.00;3.58;0
176;bunker;2756.00;10.00;1491.00;3.14;0
176;bunker;2742.00;9.95;1490.00;5.73;0
176;bunker;2737.00;10.35;1473.00;3.49;0
176;stronghold_network;2741.00;10.78;1479.00;3.79;0
176;nuclear_reactor_spawn;2738.00;9.82;1491.00;0.97;0
176;special_project_facility_spawn;2733.00;9.95;1514.00;5.89;0
176;special_project_facility_spawn;2745.00;10.70;1526.00;0.42;0
176;special_project_facility_spawn;2753.00;10.40;1517.00;6.19;0
176;special_project_facility_spawn;2758.00;10.15;1488.00;2.58;0
176;special_project_facility_spawn;2750.00;10.05;1488.00;0.15;0
176;special_project_facility_spawn;2752.00;10.05;1504.00;1.17;0
176;special_project_facility_spawn;2743.00;10.50;1535.00;4.80;0
176;special_project_facility_spawn;2738.00;10.48;1477.00;0.46;0
176;special_project_facility_spawn;2734.00;9.93;1487.00;3.04;0
176;special_project_facility_spawn;2729.00;10.20;1523.00;4.55;0
176;special_project_facility_spawn;2740.00;10.53;1472.00;5.32;0
176;rocket_site_spawn;2749.00;10.57;1518.00;5.39;0
177;arms_factory;2401.00;10.65;1770.00;4.63;0
177;arms_factory;2397.00;10.95;1774.00;3.63;0
177;arms_factory;2408.00;10.60;1749.00;0.13;0
177;arms_factory;2403.00;10.82;1740.00;5.36;0
177;arms_factory;2399.00;10.78;1750.00;0.45;0
177;industrial_complex;2414.00;10.45;1753.00;5.09;0
177;industrial_complex;2390.00;10.48;1755.00;0.86;0
177;industrial_complex;2411.00;10.50;1767.00;5.73;0
177;industrial_complex;2393.00;10.93;1751.00;6.19;0
177;industrial_complex;2406.00;10.68;1781.00;5.06;0
177;supply_node;2410.00;11.00;1778.00;4.94;0
177;supply_node;2415.00;10.45;1764.00;1.11;0
177;supply_node;2398.00;10.53;1766.00;0.77;0
177;supply_node;2418.00;10.23;1745.00;3.23;0
177;supply_node;2399.00;11.73;1733.00;2.29;0
177;supply_node;2386.00;10.32;1759.00;3.39;0
177;supply_node;2393.00;11.18;1775.00;1.81;0
177;supply_node;2410.00;10.62;1735.00;5.71;0
177;supply_node;2389.00;11.25;1748.00;4.41;0
177;bunker;2417.00;10.65;1778.00;0.27;0
177;bunker;2421.00;10.23;1744.00;5.47;0
177;bunker;2419.00;10.32;1770.00;2.10;0
177;bunker;2384.00;10.32;1763.00;3.33;0
177;bunker;2399.00;10.73;1755.00;2.90;0
177;bunker;2393.00;10.80;1771.00;5.77;0
177;bunker;2387.00;10.50;1753.00;3.58;0
177;bunker;2409.00;10.57;1736.00;3.14;0
177;bunker;2397.00;11.07;1777.00;5.73;0
177;bunker;2402.00;11.12;1731.00;3.49;0
177;stronghold_network;2391.00;10.50;1765.00;3.79;0
177;nuclear_reactor_spawn;2399.00;10.68;1769.00;0.97;0
177;special_project_facility_spawn;2407.00;10.40;1757.00;5.89;0
177;special_project_facility_spawn;2420.00;10.55;1751.00;0.42;0
177;special_project_facility_spawn;2410.00;10.53;1741.00;6.19;0
177;special_project_facility_spawn;2412.00;10.88;1778.00;2.58;0
177;special_project_facility_spawn;2388.00;10.45;1754.00;0.15;0
177;special_project_facility_spawn;2399.00;10.60;1760.00;1.17;0
177;special_project_facility_spawn;2415.00;10.55;1762.00;4.80;0
177;special_project_facility_spawn;2400.00;11.00;1776.00;0.46;0
177;special_project_facility_spawn;2398.00;11.85;1737.00;3.04;0
177;special_project_facility_spawn;2387.00;10.50;1753.00;4.55;0
177;rocket_site_spawn;2399.00;11.60;1737.00;5.32;0
178;arms_factory;2652.00;12.80;1204.00;0.13;0
178;arms_factory;2644.00;13.38;1218.00;5.36;0
178;arms_factory;2657.00;15.65;1221.00;0.45;0
178;arms_factory;2649.00;15.75;1230.00;5.09;0
178;arms_factory;2635.00;10.68;1222.00;0.86;0
178;industrial_complex;2639.00;11.82;1218.00;5.73;0
178;industrial_complex;2643.00;12.07;1208.00;6.19;0
178;industrial_complex;2644.00;12.45;1208.00;5.06;0
178;industrial_complex;2666.00;12.75;1215.00;3.90;0
178;industrial_complex;2651.00;14.12;1235.00;5.88;0
178;supply_node;2652.00;15.00;1217.00;0.77;0
178;supply_node;2621.00;9.50;1249.00;3.23;0
178;supply_node;2628.00;9.68;1222.00;2.29;0
178;supply_node;2668.00;12.45;1212.00;3.39;0
178;supply_node;2640.00;11.50;1210.00;1.81;0
178;supply_node;2668.00;9.80;1198.00;5.71;0
178;supply_node;2639.00;9.62;1247.00;4.41;0
178;supply_node;2661.00;15.35;1225.00;0.30;0
178;supply_node;2619.00;9.50;1236.00;2.77;0
178;supply_node;2651.00;13.57;1236.00;2.36;0
178;supply_node;2657.00;10.88;1202.00;4.05;0
178;supply_node;2610.00;9.55;1254.00;3.78;0
178;bunker;2662.00;10.73;1204.00;5.77;0
178;bunker;2646.00;13.90;1213.00;3.58;0
178;bunker;2630.00;9.50;1249.00;3.14;0
178;bunker;2666.00;12.23;1210.00;5.73;0
178;bunker;2634.00;10.23;1211.00;3.49;0
178;bunker;2627.00;9.60;1239.00;3.79;0
178;bunker;2646.00;13.80;1233.00;0.97;0
178;bunker;2666.00;9.75;1196.00;5.89;0
178;bunker;2624.00;9.60;1224.00;0.42;0
178;bunker;2610.00;9.53;1255.00;6.19;0
178;bunker;2633.00;9.60;1247.00;2.58;0
178;bunker;2662.00;15.15;1225.00;0.15;0
178;bunker;2652.00;15.23;1233.00;1.17;0
178;stronghold_network;2664.00;14.10;1225.00;4.80;0
178;nuclear_reactor_spawn;2653.00;12.93;1205.00;0.46;0
178;special_project_facility_spawn;2629.00;9.75;1231.00;3.04;0
178;special_project_facility_spawn;2622.00;9.50;1242.00;4.55;0
178;special_project_facility_spawn;2635.00;10.62;1221.00;5.32;0
178;special_project_facility_spawn;2657.00;16.35;1230.00;5.39;0
178;special_project_facility_spawn;2647.00;11.18;1241.00;3.03;0
178;special_project_facility_spawn;2612.00;9.50;1255.00;1.88;0
178;special_project_facility_spawn;2635.00;9.57;1251.00;2.65;0
178;special_project_facility_spawn;2651.00;14.70;1218.00;3.82;0
178;special_project_facility_spawn;2620.00;9.50;1250.00;5.30;0
178;special_project_facility_spawn;2643.00;12.18;1209.00;2.32;0
178;special_project_facility_spawn;2658.00;10.53;1201.00;0.39;0
178;special_project_facility_spawn;2668.00;12.45;1212.00;3.91;0
178;special_project_facility_spawn;2666.00;10.28;1202.00;4.25;0
178;rocket_site_spawn;2630.00;9.68;1237.00;0.65;0
179;arms_factory;2302.00;11.03;1668.00;0.45;0
179;arms_factory;2337.00;10.57;1684.00;5.09;0
179;arms_factory;2315.00;11.10;1667.00;0.86;0
179;arms_factory;2322.00;10.68;1704.00;5.73;0
179;arms_factory;2317.00;10.85;1676.00;6.19;0
179;industrial_complex;2308.00;10.82;1689.00;5.06;0
179;industrial_complex;2328.00;10.45;1684.00;3.90;0
179;industrial_complex;2320.00;10.75;1673.00;5.88;0
179;industrial_complex;2323.00;10.65;1675.00;0.52;0
179;industrial_complex;2328.00;10.65;1699.00;1.21;0
179;supply_node;2321.00;10.62;1706.00;2.29;0
179;supply_node;2305.00;10.88;1673.00;3.39;0
179;supply_node;2328.00;10.55;1688.00;1.81;0
179;supply_node;2335.00;10.53;1699.00;5.71;0
179;supply_node;2293.00;14.48;1702.00;4.41;0
179;supply_node;2318.00;10.93;1670.00;0.30;0
179;supply_node;2307.00;12.10;1705.00;2.77;0
179;supply_node;2300.00;12.50;1693.00;2.36;0
179;supply_node;2330.00;10.57;1676.00;4.05;0
179;bunker;2327.00;10.50;1686.00;2.90;0
179;bunker;2316.00;10.48;1700.00;5.77;0
179;bunker;2301.00;10.75;1684.00;3.58;0
179;bunker;2302.00;11.00;1669.00;3.14;0
179;bunker;2322.00;10.60;1703.00;5.73;0
179;bunker;2306.00;12.35;1705.00;3.49;0
179;bunker;2320.00;10.73;1675.00;3.79;0
179;bunker;2324.00;10.68;1675.00;0.97;0
179;bunker;2336.00;10.53;1697.00;5.89;0
179;bunker;2299.00;14.43;1702.00;0.42;0
179;stronghold_network;2310.00;11.28;1704.00;6.19;0
179;nuclear_reactor_spawn;2302.00;12.98;1696.00;2.58;0
179;special_project_facility_spawn;2321.00;10.73;1675.00;0.15;0
179;special_project_facility_spawn;2333.00;10.57;1698.00;1.17;0
179;special_project_facility_spawn;2293.00;14.10;1706.00;4.80;0
179;special_project_facility_spawn;2312.00;10.78;1699.00;0.46;0
179;special_project_facility_spawn;2333.00;10.60;1679.00;3.04;0
179;special_project_facility_spawn;2322.00;10.60;1706.00;4.55;0
179;special_project_facility_spawn;2304.00;11.05;1667.00;5.32;0
179;special_project_facility_spawn;2323.00;10.43;1683.00;5.39;0
179;special_project_facility_spawn;2313.00;11.10;1709.00;3.03;0
179;special_project_facility_spawn;2304.00;11.32;1689.00;1.88;0
179;rocket_site_spawn;2321.00;10.43;1686.00;2.65;0
180;arms_factory;2317.00;9.50;1049.00;0.86;0
180;arms_factory;2319.00;9.60;1056.00;5.73;0
180;arms_factory;2311.00;9.50;1035.00;6.19;0
180;arms_factory;2317.00;9.50;1026.00;5.06;0
180;arms_factory;2307.00;9.50;1048.00;3.90;0
180;industrial_complex;2309.00;9.50;1033.00;5.88;0
180;industrial_complex;2327.00;9.53;1031.00;0.52;0
180;industrial_complex;2328.00;10.03;1047.00;1.21;0
180;industrial_complex;2328.00;10.00;1053.00;1.34;0
180;industrial_complex;2310.00;9.50;1051.00;2.32;0
180;supply_node;2307.00;9.50;1033.00;1.81;0
180;supply_node;2335.00;10.43;1050.00;5.71;0
180;supply_node;2300.00;9.50;1054.00;4.41;0
180;supply_node;2320.00;10.45;1071.00;0.30;0
180;supply_node;2335.00;9.75;1027.00;2.77;0
180;supply_node;2344.00;11.18;1038.00;2.36;0
180;supply_node;2318.00;9.50;1027.00;4.05;0
180;supply_node;2313.00;9.50;1060.00;3.78;0
180;supply_node;2327.00;10.43;1062.00;6.12;0
180;supply_node;2330.00;10.00;1036.00;3.20;0
180;supply_node;2298.00;9.50;1044.00;5.24;0
180;bunker;2313.00;9.50;1061.00;5.73;0
180;bunker;2326.00;9.60;1025.00;3.49;0
180;bunker;2335.00;9.98;1030.00;3.79;0
180;bunker;2317.00;9.50;1034.00;0.97;0
180;bunker;2306.00;9.50;1040.00;5.89;0
180;bunker;2295.00;9.50;1048.00;0.42;0
180;bunker;2346.00;11.03;1041.00;6.19;0
180;bunker;2332.00;10.20;1037.00;2.58;0
180;bunker;2320.00;10.18;1067.00;0.15;0
180;bunker;2337.00;10.60;1056.00;1.17;0
180;bunker;2303.00;9.50;1053.00;4.80;0
180;bunker;2328.00;10.20;1056.00;0.46;0
180;coastal_bunker;2305.00;9.50;1029.00;-1.11;0
180;coastal_bunker;2296.00;9.50;1042.00;0.00;0
180;stronghold_network;2349.00;11.00;1044.00;5.32;0
180;naval_supply_hub;2295.00;9.50;1044.00;-1.89;0
180;naval_supply_hub;2305.00;9.50;1028.00;-1.11;0
180;naval_headquarters;2293.00;9.50;1047.00;-1.89;0
180;naval_headquarters;2304.00;9.50;1029.00;-1.11;0
180;nuclear_reactor_spawn;2326.00;9.55;1026.00;3.82;0
180;special_project_facility_spawn;2328.00;9.95;1040.00;5.30;0
180;special_project_facility_spawn;2307.00;9.50;1040.00;2.32;0
180;special_project_facility_spawn;2328.00;10.00;1050.00;0.39;0
180;special_project_facility_spawn;2326.00;9.50;1029.00;3.91;0
180;special_project_facility_spawn;2306.00;9.50;1051.00;4.25;0
180;special_project_facility_spawn;2321.00;9.65;1054.00;0.65;0
180;special_project_facility_spawn;2313.00;9.50;1051.00;4.69;0
180;special_project_facility_spawn;2325.00;10.53;1066.00;1.37;0
180;special_project_facility_spawn;2295.00;9.50;1049.00;0.81;0
180;special_project_facility_spawn;2333.00;9.78;1028.00;1.42;0
180;special_project_facility_spawn;2346.00;11.18;1038.00;5.49;0
180;special_project_facility_spawn;2323.00;10.93;1074.00;1.83;0
180;rocket_site_spawn;2303.00;9.50;1063.00;4.05;0
180;naval_base_spawn;2302.00;9.50;1032.00;-1.11;14445
180;naval_base_spawn;2289.00;9.50;1049.00;-1.89;14447
180;floating_harbor;2296.74;9.50;1027.87;-4.25;1707
181;arms_factory;2788.00;9.78;1555.00;6.19;0
181;arms_factory;2776.00;9.70;1578.00;5.06;0
181;arms_factory;2773.00;9.60;1585.00;3.90;0
181;arms_factory;2805.00;9.50;1579.00;5.88;0
181;arms_factory;2799.00;9.88;1565.00;0.52;0
181;industrial_complex;2767.00;9.70;1604.00;1.21;0
181;industrial_complex;2768.00;9.80;1561.00;1.34;0
181;industrial_complex;2793.00;9.60;1577.00;2.32;0
181;industrial_complex;2775.00;9.60;1589.00;3.55;0
181;industrial_complex;2777.00;9.70;1575.00;0.85;0
181;supply_node;2803.00;9.75;1568.00;4.41;0
181;supply_node;2786.00;9.70;1556.00;0.30;0
181;supply_node;2781.00;9.60;1569.00;2.77;0
181;supply_node;2770.00;9.68;1598.00;2.36;0
181;supply_node;2765.00;9.70;1559.00;4.05;0
181;supply_node;2768.00;9.70;1610.00;3.78;0
181;supply_node;2796.00;9.60;1579.00;6.12;0
181;supply_node;2772.00;9.70;1578.00;3.20;0
181;bunker;2766.00;9.90;1566.00;3.14;0
181;bunker;2780.00;9.62;1561.00;5.73;0
181;bunker;2778.00;9.70;1568.00;3.49;0
181;bunker;2795.00;9.73;1567.00;3.79;0
181;bunker;2778.00;9.60;1586.00;0.97;0
181;bunker;2789.00;9.60;1583.00;5.89;0
181;bunker;2766.00;9.70;1608.00;0.42;0
181;bunker;2772.00;9.60;1583.00;6.19;0
181;bunker;2773.00;9.60;1596.00;2.58;0
181;stronghold_network;2802.00;9.60;1573.00;0.15;0
181;nuclear_reactor_spawn;2785.00;9.60;1566.00;1.17;0
181;special_project_facility_spawn;2785.00;9.60;1567.00;4.80;0
181;special_project_facility_spawn;2796.00;9.75;1567.00;0.46;0
181;special_project_facility_spawn;2771.00;9.80;1575.00;3.04;0
181;special_project_facility_spawn;2800.00;9.60;1576.00;4.55;0
181;special_project_facility_spawn;2773.00;9.80;1562.00;5.32;0
181;special_project_facility_spawn;2779.00;9.60;1584.00;5.39;0
181;special_project_facility_spawn;2766.00;9.70;1602.00;3.03;0
181;special_project_facility_spawn;2789.00;9.73;1557.00;1.88;0
181;special_project_facility_spawn;2767.00;9.70;1607.00;2.65;0
181;rocket_site_spawn;2799.00;9.50;1585.00;3.82;0
182;arms_factory;2408.00;13.75;1528.00;3.90;0
182;arms_factory;2398.00;11.95;1518.00;5.88;0
182;arms_factory;2413.00;14.75;1523.00;0.52;0
182;arms_factory;2401.00;12.50;1510.00;1.21;0
182;arms_factory;2393.00;11.82;1508.00;1.34;0
182;industrial_complex;2399.00;12.03;1524.00;2.32;0
182;industrial_complex;2414.00;14.15;1514.00;3.55;0
182;industrial_complex;2421.00;15.78;1524.00;0.85;0
182;industrial_complex;2404.00;13.32;1521.00;0.32;0
182;industrial_complex;2414.00;14.15;1514.00;0.27;0
182;supply_node;2400.00;12.28;1513.00;2.77;0
182;supply_node;2417.00;15.50;1519.00;2.36;0
182;bunker;2399.00;12.00;1516.00;3.33;0
182;bunker;2414.00;14.45;1518.00;2.90;0
182;bunker;2407.00;13.48;1530.00;5.77;0
182;stronghold_network;2395.00;11.60;1518.00;3.58;0
182;nuclear_reactor_spawn;2416.00;15.05;1526.00;3.14;0
182;special_project_facility_spawn;2418.00;15.50;1521.00;5.73;0
182;special_project_facility_spawn;2395.00;11.75;1512.00;3.49;0
182;special_project_facility_spawn;2409.00;14.35;1523.00;3.79;0
182;rocket_site_spawn;2418.00;15.55;1526.00;0.97;0
183;arms_factory;2677.00;9.60;1509.00;0.52;0
183;arms_factory;2681.00;9.60;1491.00;1.21;0
183;arms_factory;2682.00;9.60;1487.00;1.34;0
183;arms_factory;2676.00;9.57;1524.00;2.32;0
183;arms_factory;2674.00;9.57;1504.00;3.55;0
183;industrial_complex;2675.00;9.60;1486.00;0.85;0
183;industrial_complex;2675.00;9.60;1488.00;0.32;0
183;industrial_complex;2669.00;9.55;1510.00;0.27;0
183;industrial_complex;2677.00;9.60;1507.00;5.47;0
183;industrial_complex;2681.00;9.60;1511.00;2.10;0
183;supply_node;2671.00;9.60;1543.00;4.05;0
183;supply_node;2681.00;9.60;1486.00;3.78;0
183;supply_node;2675.00;9.60;1506.00;6.12;0
183;supply_node;2668.00;9.50;1493.00;3.20;0
183;supply_node;2668.00;9.50;1554.00;5.24;0
183;bunker;2687.00;9.60;1481.00;5.73;0
183;bunker;2678.00;9.60;1517.00;3.49;0
183;bunker;2671.00;9.60;1541.00;3.79;0
183;bunker;2667.00;9.50;1532.00;0.97;0
183;bunker;2670.00;9.53;1491.00;5.89;0
183;bunker;2671.00;9.50;1553.00;0.42;0
183;stronghold_network;2673.00;9.60;1512.00;6.19;0
183;nuclear_reactor_spawn;2678.00;9.60;1512.00;2.58;0
183;special_project_facility_spawn;2671.00;9.53;1527.00;0.15;0
183;special_project_facility_spawn;2677.00;9.60;1503.00;1.17;0
183;special_project_facility_spawn;2673.00;9.60;1538.00;4.80;0
183;special_project_facility_spawn;2666.00;9.50;1501.00;0.46;0
183;special_project_facility_spawn;2685.00;9.60;1484.00;3.04;0
183;special_project_facility_spawn;2673.00;9.50;1555.00;4.55;0
183;rocket_site_spawn;2671.00;9.57;1547.00;5.32;0
184;arms_factory;2376.00;11.45;1668.00;1.34;0
184;arms_factory;2359.00;11.20;1670.00;2.32;0
184;arms_factory;2347.00;10.65;1685.00;3.55;0
184;arms_factory;2341.00;10.90;1677.00;0.85;0
184;arms_factory;2366.00;11.43;1673.00;0.32;0
184;industrial_complex;2354.00;11.10;1669.00;0.27;0
184;industrial_complex;2353.00;11.25;1668.00;5.47;0
184;industrial_complex;2350.00;11.12;1677.00;2.10;0
184;industrial_complex;2365.00;11.32;1679.00;3.33;0
184;industrial_complex;2357.00;11.28;1675.00;2.90;0
184;supply_node;2380.00;12.35;1675.00;6.12;0
184;supply_node;2393.00;12.18;1682.00;3.20;0
184;supply_node;2341.00;10.80;1675.00;5.24;0
184;supply_node;2354.00;11.25;1667.00;1.60;0
184;supply_node;2368.00;11.32;1665.00;2.69;0
184;supply_node;2348.00;10.82;1682.00;5.40;0
184;bunker;2358.00;10.62;1685.00;0.97;0
184;bunker;2359.00;11.20;1671.00;5.89;0
184;bunker;2352.00;10.95;1682.00;0.42;0
184;bunker;2348.00;11.18;1675.00;6.19;0
184;bunker;2367.00;11.50;1673.00;2.58;0
184;bunker;2385.00;12.32;1679.00;0.15;0
184;bunker;2392.00;12.28;1678.00;1.17;0
184;stronghold_network;2375.00;11.32;1681.00;4.80;0
184;nuclear_reactor_spawn;2353.00;11.03;1674.00;0.46;0
184;special_project_facility_spawn;2340.00;10.78;1675.00;3.04;0
184;special_project_facility_spawn;2349.00;10.85;1683.00;4.55;0
184;special_project_facility_spawn;2372.00;11.23;1681.00;5.32;0
184;special_project_facility_spawn;2362.00;11.25;1668.00;5.39;0
184;special_project_facility_spawn;2366.00;11.48;1666.00;3.03;0
184;special_project_facility_spawn;2389.00;12.25;1681.00;1.88;0
184;special_project_facility_spawn;2374.00;11.32;1678.00;2.65;0
184;rocket_site_spawn;2351.00;11.05;1677.00;3.82;0
185;arms_factory;2632.00;9.50;1609.00;3.55;0
185;arms_factory;2628.00;9.50;1603.00;0.85;0
